Company;Year;pos;neg;unc;SR;NFE;ISIN;Date_SRNFE;Date_AR;report_size_SRNFE;report_sentence_SRNFE;report_words_SRNFE;is_gri;report_size_AR;report_sentence_AR;report_words_AR;pfad
cewe;2013;230;102;70;1;0;DE0005403901;2014-07-15;2014-03-25;63;3605;18289;1;63
cewe;2014;211;145;82;1;0;DE0005403901;2015-05-27;2015-03-19;73;3919;21591;1;73
cewe;2015;228;159;91;1;0;DE0005403901;2016-06-09;2016-03-22;71;4110;22098;1;71
cewe;2016;232;151;76;1;0;DE0005403901;2017-05-18;2017-03-22;76;4145;21354;1;76
cewe;2017;235;171;86;1;0;DE0005403901;2018-05-22;2018-03-21;40;4338;22231;1;40
cewe;2018;226;130;78;1;0;DE0005403901;2019-03-27;2019-03-26;74;4669;22116;1;74
deutsche wohnen;2012;84;112;47;1;0;DE0006455009;2013-10-16;2013-03-13;43;1762;13654;1;43
deutsche wohnen;2013;90;126;75;1;0;DE0006455009;2014-10-06;2014-03-11;47;2042;16509;1;47
deutsche wohnen;2014;138;155;73;1;0;DE0006455009;2015-09-08;2015-03-10;55;2434;21448;1;55
deutsche wohnen;2015;191;204;134;1;0;DE0006455009;2016-06-17;2016-03-08;68;3101;27711;1;68
deutsche wohnen;2016;216;181;135;1;0;DE0006455009;2017-06-27;2017-03-07;86;3767;29938;1;86
deutsche wohnen;2017;249;172;125;1;0;DE0006455009;2018-05-30;2018-03-06;92;3508;29219;1;92
deutsche wohnen;2018;338;244;155;1;0;DE0006455009;2019-06-04;2019-03-15;133;4590;41019;1;133
dic asset;2011;242;87;66;1;0;DE0005493654;2012-12-21;2012-03-19;62;4214;22403;1;62
dic asset;2013;236;90;66;1;0;DE0005493654;2014-07-02;2014-03-25;70;2661;22210;1;70
dic asset;2014;150;76;62;1;0;DE0005493654;2015-12-21;2015-03-25;55;2849;18167;1;55
dic asset;2016;114;87;81;1;0;DE0005493654;2020-04-06;2017-03-16;61;5716;16235;1;61
dic asset;2017;117;95;65;1;0;DE0005493654;2020-04-06;2018-03-21;64;5920;17295;1;64
dic asset;2018;135;97;62;1;0;DE0005493654;2020-04-06;2019-03-21;70;6055;18504;1;70
dr hönle;2018;37;45;22;0;1;DE0005157101;2019-01-31;2020-01-27;15;702;3633;1;15
dr hönle;2019;36;48;25;0;1;DE0005157101;2020-01-31;2021-03-02;17;876;3876;0;17
eckert & ziegler strahlen- und medizintechnik;2017;55;43;27;1;0;DE0005659700;2018-04-16;2018-05-02;20;496;6211;0;20
eckert & ziegler strahlen- und medizintechnik;2018;54;41;24;1;0;DE0005659700;2019-03-19;2019-04-30;22;490;6145;0;22
einhell germany;2017;76;74;84;1;0;DE0005654933;2018-06-21;2018-04-19;59;1585;10687;0;59
einhell germany;2018;93;73;88;1;0;DE0005654933;2019-03-28;2019-04-16;64;1486;11032;0;64
francotyp-postalia;2017;199;119;102;1;0;DE000FPH9000;2018-05-07;2018-04-13;43;1685;18587;1;43
francotyp-postalia;2018;347;166;161;1;0;DE000FPH9000;2019-03-27;2019-04-09;45;3069;32264;1;45
gea;2015;63;34;23;1;0;DE0006602006;2016-03-09;2016-03-09;15;810;4859;0;15
gea;2016;67;55;28;1;0;DE0006602006;2017-03-09;2017-03-09;21;1233;6804;1;21
gea;2017;86;65;40;1;0;DE0006602006;2018-03-09;2018-03-09;26;1603;8816;1;26
gea;2018;105;112;55;1;0;DE0006602006;2019-03-13;2019-03-13;30;1876;11707;1;30
gesco;2018;34;36;27;1;0;DE000A1K0201;2018-07-05;2019-07-04;14;332;4149;1;14
gksoftware;2017;28;26;12;1;0;fehlt;2018-04-23;2018-04-23;25;584;3498;1;25
gksoftware;2018;36;30;18;1;0;fehlt;2019-05-16;2019-05-16;27;681;4113;0;27
grammer;2017;68;55;33;1;0;DE0005895403;2019-11-25;2018-03-20;15;1913;7229;1;15
grammer;2018;68;45;30;1;0;DE0005895403;2019-03-15;2018-03-20;17;816;7248;1;17
grenke;2018;46;24;23;1;0;fehlt;2019-05-21;2018-02-02;14;842;7461;0;14
hamborner;2017;89;40;35;1;0;fehlt;2017-11-22;2018-03-20;43;2398;11410;1;43
hamborner;2018;131;45;33;1;0;fehlt;2019-01-08;2009-03-23;49;2592;14126;1;49
hanse_yachts;2018;31;46;12;1;0;fehlt;2018-10-09;2018-11-09;14;2127;3366;1;14
hawesko;2017;42;33;16;1;0;DE0006042708;2018-04-30;2018-05-04;22;673;4934;0;22
hawesko;2018;54;55;24;1;0;DE0006042708;2019-05-16;2019-04-30;15;820;6721;0;15
hornbachholding;2018;37;35;18;1;0;fehlt;2018-05-16;2015-06-08;14;919;4500;0;14
hypoport;2017;2;10;3;1;0;fehlt;2018-04-27;2018-03-26;11;217;775;0;11
hypoport;2018;3;5;5;1;0;fehlt;2019-03-25;2016-03-26;12;214;833;0;12
indus;2018;76;66;37;1;0;DE0005855183;2019-03-26;2019-03-13;28;1321;10163;0;28
init;2017;33;36;14;1;0;DE0005759807;2018-03-20;2018-05-14;12;350;3370;0;12
init;2018;22;21;12;1;0;DE0005759807;2019-03-21;2011-03-23;10;444;2948;0;10
ivu;2018;63;63;44;1;0;DE0007448508;2019-03-27;2019-03-28;39;1801;7809;1;39
jenoptik-;2012;17;19;1;1;0;fehlt;2012-09-03;fehlt;36;2245;11320;0;fehlt
k+s.;2014;13;44;18;1;0;fehlt;2015-03-11;fehlt;61;2338;21650;1;fehlt
kap;2017;22;36;22;1;0;fehlt;2018-05-02;2018-07-13;12;715;3802;0;12
kap;2018;30;53;27;1;0;fehlt;2019-04-18;2018-07-13;15;410;4259;0;15
kiongroup_nb16.pdf;2021;273;202;128;1;0;fehlt;2019-02-08;fehlt;97;6103;28873;1;fehlt
kiongroup_nb17.pdf;2021;236;239;117;1;0;fehlt;2019-04-15;fehlt;86;6091;28635;1;fehlt
kiongroup_nb18.pdf;2021;209;205;110;1;0;fehlt;2019-07-17;fehlt;75;5233;25279;1;fehlt
kuka nachhaltigkeitsbericht;2017;147;100;90;1;0;DE0006204407;2018-04-27;2018-03-20;70;1568;16640;1;70
kuka nachhaltigkeitsbericht;2018;169;116;115;1;0;DE0006204407;2019-04-25;2018-03-20;73;1695;18231;1;73
kws;2008;174;132;72;1;0;DE0007074007;2008-11-20;2015-10-29;55;2180;18443;1;55
kws;2010;185;131;88;1;0;DE0007074007;2010-10-27;2010-10-22;30;2666;19677;1;30
kws;2012;217;104;77;1;0;DE0007074007;2012-11-09;2012-11-05;34;7399;21179;1;34
kws;2014;109;64;32;1;0;DE0007074007;2014-10-23;2014-10-14;26;3179;10146;1;26
kws;2015;166;180;92;1;0;DE0007074007;2015-10-14;2015-10-29;102;8910;25988;1;102
kws;2016;126;112;66;1;0;DE0007074007;2016-10-26;2016-10-24;71;4653;19767;1;71
kws;2017;143;114;59;1;0;DE0007074007;2017-12-06;2017-12-06;34;4268;17385;1;34
kws;2018;12;17;24;1;0;DE0007074007;2018-10-22;2019-10-25;28;912;6292;1;28
leg.nachhaltigkeitsbericht_;2018;203;153;74;1;0;fehlt;2019-03-14;fehlt;64;3020;26066;1;fehlt
leg_nhb_;2017;161;124;70;1;0;fehlt;2018-03-06;fehlt;53;2470;23581;1;fehlt
leifheit;2017;87;55;50;1;0;DE0006464506;2018-04-26;2018-03-26;39;1443;11521;1;39
leifheit;2018;123;66;55;1;0;DE0006464506;2019-03-27;2012-03-27;37;1533;12772;1;37
leoni.nachhaltigkeitsbericht_;2017;70;57;34;1;0;fehlt;2018-10-16;fehlt;36;1603;8166;0;fehlt
lh-nachhaltigkeitsbericht-;2011;427;204;148;1;0;fehlt;2011-05-16;fehlt;110;4372;45222;0;fehlt
lh-nachhaltigkeitsbericht-;2012;443;256;165;1;0;fehlt;2012-06-06;fehlt;114;5215;48548;0;fehlt
lh-nachhaltigkeitsbericht-;2013;390;176;124;1;0;fehlt;2013-06-05;fehlt;113;3857;38525;0;fehlt
lh-nachhaltigkeitsbericht-;2014;469;199;159;1;0;fehlt;2014-06-30;fehlt;132;4939;43036;0;fehlt
lh-nachhaltigkeitsbericht-;2015;463;174;97;1;0;fehlt;2015-07-17;fehlt;115;3997;37722;0;fehlt
lh-nachhaltigkeitsbericht-;2016;400;170;134;1;0;fehlt;2016-07-07;fehlt;118;4115;39221;1;fehlt
lh-nachhaltigkeitsbericht-;2017;347;160;144;1;0;fehlt;2017-07-10;fehlt;106;3971;43211;1;fehlt
lh-nachhaltigkeitsbericht-;2018;394;179;139;1;0;fehlt;2018-06-05;fehlt;121;4256;40233;1;fehlt
lh-nachhaltigkeitsbericht_;2008;464;286;232;1;0;fehlt;2008-06-19;fehlt;116;12415;53268;1;fehlt
lh-nachhaltigkeitsbericht_;2009;555;260;207;1;0;fehlt;2009-04-07;fehlt;124;9085;56452;1;fehlt
lh-nachhaltigkeitsbericht_;2010;372;195;132;1;0;fehlt;2010-04-08;fehlt;93;4856;40676;0;fehlt
linde_crb;2014;167;120;77;1;0;fehlt;2015-11-10;fehlt;102;8590;22122;1;fehlt
linde_cr_bericht_;2016;167;149;116;1;0;fehlt;2017-07-28;fehlt;132;9982;29101;1;fehlt
lpkf-entsprechenserklaerung-deutscher-nachhaltigkeitskodex.pdf;2021;78;41;50;1;0;fehlt;2019-04-30;fehlt;29;5118;9248;1;fehlt
lpkf-entsprechenserklaerung-deutscher-nachhaltigkeitskodex;2017;65;36;41;1;0;fehlt;2018-04-19;fehlt;24;4848;7564;1;fehlt
mainova;2018;177;105;63;1;0;DE0006553464;2019-04-09;2019-04-08;61;3638;19793;1;61
manz-ag_nachhaltigkeitsbericht-;2017;33;26;13;1;0;fehlt;2018-04-05;fehlt;28;1095;3616;0;fehlt
manz-ag_nachhaltigkeitsbericht-;2018;36;35;16;1;0;fehlt;2019-03-27;fehlt;31;1306;4434;0;fehlt
masterflex;2017;68;36;17;1;0;DE0005492938;2018-03-13;fehlt;21;1218;6105;1;fehlt
masterflex;2018;67;35;17;1;0;DE0005492938;2019-03-07;2017-03-23;19;1217;5962;1;19
merck_crb12.pd.pdf;2021;428;255;130;1;0;fehlt;2013-07-12;fehlt;145;4509;45525;1;fehlt
merck_crb13.pd.pdf;2021;209;90;63;1;0;fehlt;2014-07-09;fehlt;71;2300;16359;1;fehlt
merck_crb14.pd.pdf;2021;536;354;183;1;0;fehlt;2015-06-23;fehlt;206;6830;62283;1;fehlt
merck_crb15.pdf;2021;195;157;79;1;0;fehlt;2016-10-25;fehlt;92;4620;20430;1;fehlt
merck_crb16.pdf;2021;606;370;288;1;0;fehlt;2017-08-11;fehlt;200;9314;63525;1;fehlt
merck_crb17.pdf;2021;602;425;331;1;0;fehlt;2019-03-19;fehlt;213;10525;71758;1;fehlt
merck_crb18.pdf;2021;684;443;323;1;0;fehlt;2019-04-17;fehlt;221;9888;76687;1;fehlt
metro-crb1617.pdf;1617;34;50;29;1;0;fehlt;2017-12-12;fehlt;35;1494;7499;1;fehlt
metrogroup_nb12.pd.pdf;2021;187;119;76;1;0;fehlt;2013-03-27;fehlt;94;3927;25358;1;fehlt
metro_crb1718.pdf;1718;223;205;124;1;0;fehlt;2018-12-17;fehlt;113;6084;34786;1;fehlt
mlp;2017;83;58;59;1;0;fehlt;2018-05-23;fehlt;44;1126;12234;1;fehlt
mlp;2018;99;56;70;1;0;fehlt;2019-03-27;2015-03-25;49;1102;13536;1;49
mtu-nachhaltigkeitsbericht-;2018;29;7;15;1;0;fehlt;2019-06-27;fehlt;14;270;2253;1;fehlt
mtu.nachhaltigkeitsbericht_;2016;187;135;69;1;0;fehlt;2017-06-30;fehlt;103;5154;23251;1;fehlt
müller;2017;42;61;30;1;0;DE0006214687;2018-05-02;fehlt;20;525;4615;0;fehlt
müller;2018;37;53;30;1;0;DE0006214687;2019-03-28;2013-03-20;24;566;4469;0;24
nexus;2017;9;10;6;1;0;DE0005220909;2018-03-02;fehlt;8;341;1294;0;fehlt
nexus;2018;10;10;5;1;0;DE0005220909;2019-03-01;2016-03-21;8;361;1438;0;8
nordex-se_nhb;1704;159;88;78;1;0;fehlt;2017-05-12;fehlt;91;3103;20051;1;fehlt
nordex_nhb17_de.pdf;2021;143;110;106;1;0;fehlt;2018-04-11;fehlt;81;2880;21090;1;fehlt
nordex_nhb_de_;2018;207;168;101;1;0;fehlt;2019-05-14;fehlt;96;3013;24522;1;fehlt
nürnberger;2017;117;61;52;1;0;fehlt;2018-03-19;fehlt;54;1365;12556;1;fehlt
nürnberger;2018;134;85;63;1;0;fehlt;2019-05-22;fehlt;37;1555;14138;1;fehlt
odeon;2011;22;9;9;1;0;DE0006853005;2012-04-13;fehlt;5;399;1913;0;fehlt
osram_;2018;26;85;63;1;0;fehlt;2019-01-29;fehlt;67;3092;29708;1;fehlt
osram_sustainability_report_;2017;22;62;55;1;0;fehlt;2018-02-05;fehlt;52;2487;21539;1;fehlt
paragon;2018;62;37;18;1;0;DE0005558696;2019-02-27;2019-02-27;22;5680;5833;0;22
pbb;2017;69;105;71;1;0;fehlt;2018-05-02;fehlt;27;783;10815;0;fehlt
pbb;2018;93;112;81;1;0;fehlt;2019-03-26;fehlt;31;895;12453;0;fehlt
pfeiffer-vacuum-gesonderter-nichtfinanzieller-konzernbericht-;2018;32;103;25;1;1;fehlt;2019-04-18;fehlt;18;634;6092;1;fehlt
pfeiffer-vacuum-nichtfinanzieller-bericht-;2017;25;49;23;0;1;fehlt;2018-05-03;fehlt;14;410;5277;1;fehlt
pironet ndh ag;2017;34;24;22;0;1;DE0006916406;2018-04-27;2018-03-27;12;581;4585;0;12
pironet ndh ag;2018;33;24;20;0;1;DE0006916406;2019-04-30;2019-04-09;12;573;4475;0;12
pironet ndh ag;2019;34;24;27;0;1;DE0006916406;2020-05-01;fehlt;12;566;4576;0;fehlt
porsche holding se;2013;406;126;116;1;0;DE000PAH0038;2014-03-10;2014-03-17;132;3433;35497;0;132
porsche holding se;2014;427;137;134;1;0;DE000PAH0038;2015-03-04;2015-03-13;52;3824;31412;0;52
porsche holding se;2015;414;134;106;1;0;DE000PAH0038;2016-03-10;2016-05-03;75;5011;31431;0;75
porsche holding se;2016;364;174;101;1;0;DE000PAH0038;2017-03-14;2017-03-17;59;3702;31634;1;59
porsche holding se;2017;391;236;151;0;1;DE000PAH0038;2018-03-13;2018-03-14;123;5464;41945;1;123
porsche holding se;2017;480;195;120;1;0;DE000PAH0038;2018-03-13;2018-03-14;69;4361;42000;1;69
porsche holding se;2018;390;209;171;0;1;DE000PAH0038;2019-04-01;2019-03-15;109;5094;39834;1;109
porsche holding se;2018;680;264;203;1;0;DE000PAH0038;2019-02-27;2019-03-15;84;5536;55917;1;84
porsche holding se;2019;7;15;10;0;1;DE000PAH0038;2020-03-17;2021-03-19;7;496;2634;0;7
porsche holding se;2019;710;275;198;1;0;DE000PAH0038;2020-03-18;2021-03-19;102;5778;62708;1;102
progress-werk oberkirch ag;2017;44;29;15;0;1;DE0006968001;2018-03-26;2018-04-16;12;457;4135;0;12
progress-werk oberkirch ag;2018;42;31;20;0;1;DE0006968001;2019-03-28;2019-03-29;13;644;4855;0;13
progress-werk oberkirch ag;2019;60;32;20;0;1;DE0006968001;2020-03-30;2021-04-21;14;703;5395;0;14
prosieben_nhb16.pdf;2021;100;119;60;1;0;fehlt;2017-06-21;fehlt;37;1353;10952;1;fehlt
prosieben_nhb18.pdf;2021;88;144;52;1;0;fehlt;2019-06-27;fehlt;60;2663;16575;1;fehlt
pumanachhaltigkeitbericht;2007;350;325;140;1;0;fehlt;2010-05-19;fehlt;120;6343;43208;1;fehlt
pumanachhaltigkeitsbericht;2010;477;425;287;1;0;fehlt;2011-03-28;fehlt;196;11250;68991;1;fehlt
r stahl ag;2017;63;27;27;0;1;DE000ZEAL241;2018-04-27;2019-03-13;16;1562;5573;1;16
r stahl ag;2018;83;31;31;0;1;DE000ZEAL241;2019-04-02;2019-10-16;19;1311;7444;1;19
r stahl ag;2019;124;46;38;0;1;DE000ZEAL241;2020-03-26;2021-03-24;25;985;11669;1;25
rational_ag_nachhaltigkeitsbericht_;2016;68;71;20;1;0;fehlt;2017-04-21;fehlt;31;869;6454;1;fehlt
rational_ag_nachhaltigkeitsbericht_;2017;165;109;68;1;0;fehlt;2018-04-30;fehlt;48;1285;12971;1;fehlt
rational_nachhaltigkeitsbericht_;2018;168;119;75;1;0;fehlt;2019-04-26;fehlt;44;1225;13452;1;fehlt
rheinmetall_nachhaltigkeitsbericht-;2010;330;392;333;1;0;fehlt;2011-03-17;fehlt;154;10750;94579;0;fehlt
rheinmetall_nachhaltigkeitsbericht-;2018;494;588;523;1;0;fehlt;2019-02-27;fehlt;229;9332;136384;1;fehlt
rheinmetall_nachhaltigkeitsbericht_;2009;443;580;361;1;0;fehlt;2010-03-18;fehlt;167;10659;95670;0;fehlt
rheinmetall_nachhaltigkeitsbericht_;2011;384;467;390;1;0;fehlt;2012-03-20;fehlt;166;10418;99909;1;fehlt
rheinmetall_nachhaltigkeitsbericht_;2012;348;475;380;1;0;fehlt;2013-03-19;fehlt;170;10692;95496;1;fehlt
rheinmetall_nachhaltigkeitsbericht_;2013;386;527;490;1;0;fehlt;2014-03-27;fehlt;202;8196;101590;0;fehlt
rheinmetall_nachhaltigkeitsbericht_;2014;417;675;509;1;0;fehlt;2015-03-16;fehlt;222;8597;112600;0;fehlt
rheinmetall_nachhaltigkeitsbericht_;2015;412;576;473;1;0;fehlt;2016-03-15;fehlt;199;7820;100487;0;fehlt
rheinmetall_nachhaltigkeitsbericht_;2016;408;540;472;1;0;fehlt;2017-03-22;fehlt;198;7892;99473;1;fehlt
rheinmetall_nachhaltigkeitsbericht_;2017;505;328;226;1;0;fehlt;2017-05-03;fehlt;81;14013;58148;1;fehlt
rtlgroup-cnfr;2012;4;15;1;1;0;fehlt;2013-05-13;fehlt;22;619;5929;0;fehlt
rtlgroup-cnfr;2013;13;18;3;1;0;fehlt;2014-07-04;fehlt;20;1395;8597;0;fehlt
schaeffler.nb.;2017;71;61;35;1;0;fehlt;2018-03-06;fehlt;24;750;7748;1;fehlt
schaeffler.nb.;2018;61;60;26;1;0;fehlt;2019-03-01;fehlt;25;950;8659;1;fehlt
schumag ag;2018;16;17;4;0;1;DE0007216707;2019-01-30;2020-08-18;5;399;1292;0;5
schumag ag;2019;21;19;7;0;1;DE0007216707;2020-02-14;2021-04-01;7;463;1864;0;7
scout24_csr-bericht_;2016;92;59;45;1;0;fehlt;2017-05-12;fehlt;56;1591;11950;1;fehlt
scout24_csr_bericht_;2017;98;126;76;1;0;fehlt;2018-04-18;fehlt;72;1843;15528;1;fehlt
shw ag;2018;54;76;36;0;1;DE000A1JBPV9;2019-03-26;2019-04-05;12;1624;6426;0;12
siemens sustainability report;2009;167;120;87;1;0;DE0007236101;2010-05-12;fehlt;151;10132;59126;1;fehlt
siemens.nachhaltigkeitsbericht_;2010;442;237;174;1;0;fehlt;2011-04-26;fehlt;134;4276;37668;1;fehlt
siemens_nachhaltigkeitsinformationen;2016;214;182;106;1;0;fehlt;2016-12-02;fehlt;50;2078;23967;1;fehlt
siemens_nachhaltigkeitsinformationen;2017;304;235;137;1;0;fehlt;2018-01-19;fehlt;64;2593;29288;1;fehlt
siemens_nachhaltigkeitsinformationen;2018;306;236;156;1;0;fehlt;2018-11-28;fehlt;63;2777;29672;1;fehlt
siltronic_nichtfinanzieller_bericht_;2017;63;70;42;0;1;fehlt;2018-03-05;fehlt;20;889;7288;1;fehlt
siltronic_nichtfinanzieller_bericht_;2018;81;85;39;0;1;fehlt;2019-03-15;fehlt;22;1001;8747;1;fehlt
sma-nichtfinanzieller-bericht-;2018;81;44;26;0;1;fehlt;2019-06-04;fehlt;16;808;6795;1;fehlt
snp schneider-neureither & partner ag;2017;54;54;37;1;0;DE0007203705;2018-03-27;2018-03-27;29;831;7142;1;29
snp schneider-neureither & partner ag;2018;49;40;33;1;0;DE0007203705;2019-03-26;2020-03-24;23;659;5796;1;23
snp schneider-neureither & partner ag;2019;59;43;34;1;0;DE0007203705;2020-03-24;2021-04-20;23;2035;6186;1;23
steinhoff;2014;17;32;18;1;0;NL0011375019;2015-09-23;fehlt;43;1060;14625;0;fehlt
steinhoff;2015;16;28;18;1;0;NL0011375019;2016-07-04;fehlt;46;949;13974;0;fehlt
stratec_nachhaltigkeitsbericht_;2015;152;78;62;1;0;fehlt;2016-06-02;fehlt;53;4155;15342;1;fehlt
stratec_nachhaltigkeitsbericht_;2016;172;85;83;1;0;fehlt;2017-06-08;fehlt;35;1663;16556;1;fehlt
stratec_nachhaltigkeitsbroschuere_;2017;57;58;33;1;0;fehlt;2019-03-01;fehlt;17;675;6668;1;fehlt
surteco group se;2017;69;77;43;1;0;DE0005176903;2018-04-16;2018-04-23;40;751;6535;1;40
surteco group se;2018;101;91;48;1;0;DE0005176903;2019-04-08;2018-04-23;26;914;7879;1;26
tag immobilien ag;2012;16;4;6;1;0;DE0007775207;2015-12-18;2013-03-20;3;132;962;0;3
tag immobilien ag;2013;27;8;4;1;0;DE0007775207;2015-12-18;2014-03-28;4;169;1437;0;4
tag immobilien ag;2014;30;18;17;1;0;DE0007775207;2015-12-18;2015-03-25;11;257;2808;0;11
tag immobilien ag;2015;43;15;9;1;0;DE0007775207;2017-03-23;2016-03-24;10;280;2868;0;10
tag immobilien ag;2016;62;15;19;1;0;DE0007775207;2017-03-22;2017-03-10;10;304;3823;0;10
tag immobilien ag;2017;194;78;62;1;0;DE0007775207;2018-03-23;2018-03-13;87;2194;17981;1;87
tag immobilien ag;2018;200;91;75;1;0;DE0007775207;2019-09-12;2019-03-05;93;2543;20571;1;93
tag.nachhaltigkeitebericht_;2014;30;18;17;1;0;fehlt;2015-12-18;fehlt;11;257;2808;0;fehlt
tag.nachhaltigkeitsbericht_;2012;16;4;6;1;0;fehlt;2015-12-18;fehlt;3;132;962;0;fehlt
tag.nachhaltigkeitsbericht_;2013;27;8;4;1;0;fehlt;2015-12-18;fehlt;4;169;1437;0;fehlt
tag.nachhaltigkeitsbericht_;2017;194;78;62;1;0;fehlt;2018-03-23;fehlt;87;2194;17981;1;fehlt
tag.nachhaltigkeitsbericht_de_;2015;43;15;9;1;0;fehlt;2017-03-23;fehlt;10;280;2868;0;fehlt
tag.nachhaltigkeitsbericht_de_;2016;62;15;19;1;0;fehlt;2017-03-22;fehlt;10;304;3823;0;fehlt
tag_nachhaltigkeitsbericht_;2018;200;91;75;1;0;fehlt;2019-03-05;fehlt;93;2543;20571;1;fehlt
takkt ag;2012;217;114;76;1;0;DE0007446007;2012-04-27;2013-03-19;70;2601;19170;1;70
takkt ag;2014;67;13;8;1;0;DE0007446007;2014-03-17;2015-03-05;23;1522;5939;1;23
takkt ag;2016;54;13;7;1;0;DE0007446007;2016-03-07;2017-03-09;31;1140;5401;1;31
takkt ag;2017;28;14;10;0;1;DE0007446007;2018-03-19;2018-03-15;5;598;2191;1;5
